,0,1,2,3,4,5,6,7,8,9
587,V41143E1,1,True,WILT 112,60,780.0,4,9,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
588,V42103E1,5,True,Gilbert Scott Conf Suite Rm 253,60,846.0,4,15,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
589,V42117E1,22,True,Joseph Black A504,120,1330.0,5,15,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
590,V42124E1,26,True,Gilbert Scott Conf Suite Rm 355 (no lift),120,1382.0,5,28,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
591,V42133E1,14,True,Gilbert Scott Conf Suite Rm 356,60,226.0,2,34,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
592,V42143E1,9,True,Kelvin Blg Rm 323/324,60,364.0,3,10,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
593,V43103E1,9,True,Senate,60,184.0,2,15,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
594,V43112E1,11,True,St Andrews Gym Hall,120,418.0,3,16,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
595,V43117E1,22,True,59 Oakfield Ave Rm 302 (no lift),120,1278.0,5,6,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
596,V43124E1,26,True,Kelvin Blg Rm 323/324,120,512.0,3,28,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
597,V43125E1,5,True,Gilbert Scott Conf Suite Rm 356,120,796.0,4,10,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
598,V43133E1,15,True,Gilbert Scott Conf Suite Rm 253,60,1354.0,5,22,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
599,V43143E1,20,True,Adam Smith 915,60,874.0,4,17,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
600,V43239E1,1,True,St Andrews Rm 237,60,1338.0,5,17,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
601,V61110E1,24,True,Fore,90,624.0,3,62,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
602,V61120E1,20,True,James Watt Design Studio B,90,620.0,3,60,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
603,V62200E1,7,True,St Andrews Rm 234,90,558.0,3,37,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
604,V6A100E1,3,True,OTC,90,672.0,3,96,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
605,V6B302E1,22,True,WILT 112,90,586.0,3,43,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
606,V6B306E1,26,True,James Watt Design Studio A,90,6.0,0,16,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
607,V6B307E1,16,True,Kelvin Blg Rm 323/324,90,848.0,4,15,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
608,V6B308E1,9,True,Joseph Black A504,90,884.0,4,18,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
609,V6B313E1,3,True,Rankine 629,90,138.0,2,5,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
610,V6B329E1,3,True,James Watt Design Studio A,90,424.0,3,17,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
611,V6B333E1,9,True,St Andrews Rm 234,90,326.0,3,5,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
612,V6B336E1,1,True,Joseph Black C407 (no lift),90,1366.0,5,24,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
613,V72119E1,22,True,Senate,90,446.0,3,19,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
614,V72121E1,9,True,WILT 112,90,1412.0,5,42,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
615,V72AINE1,11,True,Rankine 601,90,1398.0,5,33,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
616,V73127E1,26,True,Kelvin Blg Rm 220,180,188.0,2,15,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
617,V73128E1,9,True,Joseph Black A504,90,866.0,4,16,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
618,V73233E1,14,True,John McIntyre Rm 208,180,340.0,3,7,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
619,V73MD1E1,1,True,WILTF,90,518.0,3,29,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
620,V7A101E1,26,True,Rankine 629,90,1558.0,6,52,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
621,V7A105E1,7,True,WILT 112,90,1576.0,7,40,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
622,V7A107E1,3,True,James Watt Design Studio B,90,1564.0,6,67,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
623,V7A109E1,20,True,Kelvin Blg Rm 323/324,90,592.0,3,46,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
624,V7A117E1,16,True,Rankine 601,90,992.0,4,31,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
625,V7A204E1,3,True,Senate,90,1468.0,5,65,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
626,V7A211E1,16,True,James Watt Design Studio A,90,1434.0,5,53,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
627,V7A214E1,1,True,Adam Smith 915,90,1370.0,5,25,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
628,V7A216E1,24,True,St Andrews Rm 234,90,990.0,4,31,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
629,V81101E1,22,True,Rankine 601,90,1392.0,5,32,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
630,V81103E1,9,True,Rankine 630,90,740.0,4,4,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
631,V81105E1,5,True,Adam Smith 915,90,1348.0,5,21,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
632,V81107E1,18,True,St Andrews Rm 234,90,1408.0,5,38,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
633,V81109E1,9,True,Sir Charles Wilson,90,1076.0,4,56,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
634,V82110E1,18,True,Rankine 629,90,608.0,3,50,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
635,V82111E1,1,True,Gilbert Scott Conf Suite Rm 355 (no lift),90,462.0,3,21,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
636,V82113E1,22,True,St Andrews Rm 227 ,90,584.0,3,43,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
637,V82115E1,26,True,Kelvin Hall,90,606.0,3,50,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
638,V83119E1,26,True,Randolph,90,190.0,2,16,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
639,V83123E1,14,True,Senate,90,202.0,2,20,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
640,V83138E1,3,True,John McIntyre Rm 208,90,168.0,2,11,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
641,V83143E1,18,True,OTC,90,160.0,2,10,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
642,W31A12E1,24,True,John McIntyre Rm 208,90,480.0,3,24,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
643,W32C10E1,14,True,Gilbert Scott Conf Suite Rm 356,90,864.0,4,16,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
644,W32F10E1,3,True,Kelvin Blg Rm 323/324,90,186.0,2,15,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
645,W32H10E1,18,True,Rankine 629,90,330.0,3,6,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
646,W32H14E1,7,True,Gilbert Scott Conf Suite Rm 251,90,386.0,3,12,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
647,W32H16E1,24,True,Rankine 629,90,1316.0,5,13,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
